Date,Opening Price,Highest Price,Lowest Price,Closing Price,Adjusted Closing Price,Trading Volume
2019-02-12,272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,249.40220642089844,72270200
2019-02-13,275.0299987792969,275.92999267578125,274.55999755859375,274.989990234375,250.2119598388672,65277200
2019-02-14,273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,249.65692138671875,83234400
2019-02-15,276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,252.3775177001953,97088700
2019-02-19,276.4800109863281,278.5799865722656,276.4700012207031,277.8500061035156,252.8142852783203,59120800
2019-02-20,277.80999755859375,278.9200134277344,277.25,278.4100036621094,253.32376098632812,76610800
2019-02-21,277.70001220703125,278.1000061035156,276.3500061035156,277.4200134277344,252.423095703125,64214700
2019-02-22,278.1099853515625,279.3599853515625,277.3999938964844,279.1400146484375,253.988037109375,78114600
2019-02-25,280.7300109863281,281.30999755859375,279.42999267578125,279.5199890136719,254.3338165283203,69030700
2019-02-26,279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,254.15188598632812,56844100
2019-02-27,278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,254.04261779785156,56921600
2019-02-28,278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,253.56954956054688,69268300
2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,255.15280151367188,78880500
2019-03-04,281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,254.22457885742188,106494600
2019-03-05,279.5400085449219,279.760009765625,278.4100036621094,279.0199890136719,253.8788604736328,59114600
2019-03-06,279.1499938964844,279.1600036621094,276.9700012207031,277.3299865722656,252.341064453125,75039800
2019-03-07,276.8299865722656,276.989990234375,274.07000732421875,275.010009765625,250.23020935058594,94885100
2019-03-08,272.94000244140625,274.6499938964844,272.4200134277344,274.4599914550781,249.7296905517578,85795800
2019-03-11,275.260009765625,278.6199951171875,275.2300109863281,278.44000244140625,253.35110473632812,65098900
2019-03-12,279.05999755859375,280.07000732421875,278.8500061035156,279.489990234375,254.3064422607422,79667500
2019-03-13,280.4800109863281,282.3800048828125,280.29998779296875,281.3399963378906,255.9897918701172,80639200
2019-03-14,281.3699951171875,281.8399963378906,280.6700134277344,281.1600036621094,255.8260498046875,67518400
2019-03-15,280.5400085449219,282.2099914550781,280.3299865722656,281.30999755859375,257.08990478515625,81309000
2019-03-18,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,258.02203369140625,62199800
2019-03-19,283.510009765625,284.3599853515625,281.4100036621094,282.3999938964844,258.0860900878906,90268100
2019-03-20,282.1600036621094,283.5,280.32000732421875,281.54998779296875,257.30926513671875,84609200
2019-03-21,280.6400146484375,285.17999267578125,280.5899963378906,284.7300109863281,260.215576171875,79550400
2019-03-22,283.2200012207031,283.79998779296875,279.17999267578125,279.25,255.20730590820312,122659300
2019-03-25,278.8699951171875,280.19000244140625,277.6400146484375,279.0400085449219,255.01535034179688,85575200
2019-03-26,280.989990234375,282.17999267578125,279.55999755859375,281.1199951171875,256.91632080078125,68125900
2019-03-27,281.1099853515625,281.760009765625,277.92999267578125,279.6499938964844,255.57284545898438,72224700
2019-03-28,280.3500061035156,281.2099914550781,279.07000732421875,280.7099914550781,256.54156494140625,56238500
2019-03-29,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,258.1592712402344,82186800
2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,261.2207946777344,77617900
2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,261.3487243652344,40070400
2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,261.76007080078125,68243200
2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,262.4545593261719,48997500
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,263.72491455078125,58621700
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,263.92596435546875,53566300
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,262.5733337402344,66142300
2019-04-10,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,263.468994140625,52601500
2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,263.3958435058594,55093100
2019-04-12,290.0,290.4700012207031,288.260009765625,290.1600036621094,265.177978515625,69727800
2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,265.0043640136719,49596700
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,265.177978515625,52153200
2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,264.52911376953125,58268300
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,265.0500183105469,68708500
2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,265.2785339355469,40160100
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,267.66375732421875,52246600
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,267.0697326660156,50392900
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,266.9053039550781,57770900
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,268.148193359375,50916400
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,268.56854248046875,57197700
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,268.7057189941406,81111700
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,266.68585205078125,71671900
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,266.11016845703125,65030200
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,268.7148742675781,56543700
2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,267.6089172363281,107198100
2019-05-07,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,263.13995361328125,144729900
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,262.7744445800781,91568300
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,261.9793701171875,103471100
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,263.2953796386719,112429300
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,256.6787414550781,127290500
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,259.0,77003200
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,260.5171203613281,73956400
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,262.9297790527344,76749600
2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,261.2299499511719,100353000
2019-05-20,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,259.50274658203125,62877600
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,261.84222412109375,46847100
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,261.03802490234375,49482500
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,257.8485412597656,98733800
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,258.43341064453125,55268100
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,256.02984619140625,70029400
2019-05-29,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,254.31166076660156,104972900
2019-05-30,279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,255.0063018798828,62523800
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,251.56997680664062,86862800
2019-06-03,275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,250.9302215576172,96428000
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,256.3771057128906,77231900
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,258.59783935546875,71169700
2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,260.2794494628906,69430400
2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,262.88409423828125,74272200
2019-06-10,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,264.0904235839844,60799100
2019-06-11,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,264.0264587402344,58641300
2019-06-12,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,263.56036376953125,47096300
2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,264.6479797363281,48945200
2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,264.35546875,52324700
2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,264.4560852050781,39205700
2019-06-18,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,267.2251892089844,85434800
2019-06-19,292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,267.8282775878906,78674400
2019-06-20,296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,270.3871765136719,116570000
2019-06-21,294.1300048828125,295.5199890136719,293.760009765625,294.0,269.9942321777344,83309500
2019-06-24,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,269.66363525390625,47582700
2019-06-25,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,267.0187683105469,82028700
2019-06-26,291.75,292.30999755859375,290.3500061035156,290.4700012207031,266.75250244140625,51584900
2019-06-27,291.30999755859375,292.05999755859375,290.8900146484375,291.5,267.6983337402344,40355200
2019-06-28,292.5799865722656,293.54998779296875,292.010009765625,293.0,269.0758361816406,59350900
2019-07-01,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,271.51861572265625,78705600
2019-07-02,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,272.2257385253906,61504500
2019-07-03,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,274.4022216796875,40898900
2019-07-05,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,274.0899963378906,51677300
2019-07-08,297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,272.583984375,45841800
2019-07-09,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,272.92364501953125,41101300
2019-07-10,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,274.2277526855469,58448500
2019-07-11,299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,274.8705749511719,50826100
2019-07-12,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,276.1012268066406,40326000
2019-07-15,301.1300048828125,301.1300048828125,300.19000244140625,300.75,276.1929626464844,33900000
2019-07-16,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,275.3022766113281,36650100
2019-07-17,299.75,299.92999267578125,297.739990234375,297.739990234375,273.4288330078125,36036300
2019-07-18,297.19000244140625,299.25,296.70001220703125,298.8299865722656,274.4298095703125,51392600
2019-07-19,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,272.9053955078125,58678600
2019-07-22,297.6099853515625,298.5,297.0400085449219,297.8999938964844,273.5757141113281,43638100
2019-07-23,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,275.53179931640625,44564500
2019-07-24,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,276.82672119140625,47213200
2019-07-25,300.94000244140625,301.0,299.1099853515625,300.0,275.5042419433594,55394100
2019-07-26,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,277.3501281738281,45084100
2019-07-29,301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,276.8450012207031,38126500
2019-07-30,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,276.16546630859375,45849000
2019-07-31,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,273.1441650390625,104245200
2019-08-01,297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,270.7656555175781,142646600
2019-08-02,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,268.7268371582031,116749700
2019-08-05,288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,260.6453552246094,178745400
2019-08-06,285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,264.3004150390625,120711700
2019-08-07,284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,264.4566650390625,140572300
2019-08-08,289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,269.6452331542969,87713900
2019-08-09,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,267.8086242675781,93730000
2019-08-12,289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,264.54840087890625,65527600
2019-08-13,287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,268.66259765625,94299800
2019-08-14,288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,260.7188415527344,135622100
2019-08-15,284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,261.4075927734375,99556600
2019-08-16,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,265.26470947265625,83018300
2019-08-19,292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,268.4606018066406,53571800
2019-08-20,291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,266.4034423828125,51596400
2019-08-21,292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,268.57080078125,49524700
2019-08-22,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,268.488037109375,51666400
2019-08-23,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,261.59130859375,149161500
2019-08-26,287.2699890136719,288.0,285.5799865722656,288.0,264.48406982421875,72423800
2019-08-27,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,263.4463806152344,66668900
2019-08-28,286.1400146484375,289.07000732421875,285.25,288.8900146484375,265.30145263671875,59696700
2019-08-29,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,268.6900329589844,57899400
2019-08-30,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,268.57080078125,62901200
2019-09-03,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,267.0003967285156,69101400
2019-09-04,293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,270.03094482421875,46887300
2019-09-05,296.7900085449219,298.8299865722656,294.0,297.82000732421875,273.5022888183594,83258100
2019-09-06,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,273.7134704589844,49584300
2019-09-09,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,273.851318359375,51260300
2019-09-10,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,273.7870178222656,57947100
2019-09-11,298.4700012207031,300.3399963378906,297.75,300.25,275.7338562011719,68821100
2019-09-12,301.25,302.4599914550781,300.4100036621094,301.2900085449219,276.68896484375,72908700
2019-09-13,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,276.5053405761719,62104800
2019-09-16,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,275.6513366699219,58191200
2019-09-17,299.94000244140625,301.0199890136719,299.75,300.9200134277344,276.3492431640625,41475500
2019-09-18,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,276.5144958496094,73375800
2019-09-19,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,276.4961242675781,76560500
2019-09-20,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,275.18975830078125,89565000
2019-09-23,297.54998779296875,299.0,297.2699890136719,298.2099914550781,275.1251220703125,43476800
2019-09-24,299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,272.9662170410156,94869400
2019-09-25,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,274.5807800292969,71854000
2019-09-26,297.6300048828125,297.8599853515625,295.45001220703125,297.0,274.0087890625,56179700
2019-09-27,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,272.5326232910156,84746600
2019-09-30,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,273.796630859375,51662400
2019-10-01,297.739990234375,298.4599914550781,293.0,293.239990234375,270.5398864746094,88242400
2019-10-02,291.5,291.510009765625,286.6400146484375,288.05999755859375,265.76092529296875,122539500
2019-10-03,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,267.9382019042969,85278800
2019-10-04,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,271.56396484375,65091200
2019-10-07,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,270.39227294921875,59610500
2019-10-08,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,266.1944274902344,95708100
2019-10-09,290.75,292.29998779296875,290.05999755859375,291.2699890136719,268.72235107421875,62359400
2019-10-10,291.17999267578125,294.2099914550781,291.0,293.239990234375,270.5398864746094,55296300
2019-10-11,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,273.3444519042969,98720400
2019-10-14,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,273.04010009765625,40394800
2019-10-15,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,275.7431945800781,46754500
2019-10-16,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,275.3004455566406,48928200
2019-10-17,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,276.1123352050781,45736600
2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,274.9037780761719,64304000
2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,276.76727294921875,39048600
2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,275.86322021484375,48594700
2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,276.6658020019531,34352200
2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,277.117919921875,35453100
2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,278.252685546875,45205400
2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,279.8210754394531,42147000
2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,279.73809814453125,44284900
2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,280.5960693359375,49643900
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,279.8487854003906,69053800
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,282.4412536621094,71141500
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,283.5760192871094,60606900
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,283.26239013671875,42933200
2019-11-06,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,283.3269348144531,46487100
2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,284.3233337402344,54272300
2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,285.02447509765625,49032100
2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,284.48016357421875,35797300
2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,285.079833984375,46484600
2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,285.172119140625,53917700
2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,285.5872802734375,51219900
2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,287.6539001464844,62023600
2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,287.8660583496094,49228000
2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,287.78302001953125,67804700
2019-11-20,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,286.7127685546875,79406200
2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,286.25152587890625,54664700
2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,286.8880920410156,44850200
2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,289.1115417480469,48647200
2019-11-26,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,289.7665100097656,37569000
2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,291.0581359863281,44444600
2019-11-29,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,289.9788513183594,36592700
2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,287.5155029296875,75767800
2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,285.5872802734375,73941700
2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,287.34942626953125,49080000
2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,287.8660583496094,40709000
2019-12-06,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,290.4954833984375,48927000
2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,289.58209228515625,34838500
2019-12-10,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,289.2591552734375,52649800
2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,290.080322265625,53429100
2019-12-12,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,292.5804748535156,96389600
2019-12-13,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,292.7558288574219,81503900
2019-12-16,319.2200012207031,320.1499938964844,317.25,319.5,294.7669982910156,82749700
2019-12-17,319.9200134277344,320.25,319.4800109863281,319.57000732421875,294.8316345214844,61097700
2019-12-18,320.0,320.25,319.5299987792969,319.5899963378906,294.85009765625,48133000
2019-12-19,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,296.05865478515625,85310500
2019-12-20,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,297.3566589355469,147142100
2019-12-23,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,297.81097412109375,52990000
2019-12-24,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,297.8201904296875,20270000
2019-12-26,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,299.4055480957031,30911200
2019-12-27,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,299.33135986328125,42528800
2019-12-30,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,297.6811218261719,49729100
2019-12-31,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,298.4043273925781,57077300
2020-01-02,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,301.19488525390625,59151200
2020-01-03,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,298.9141540527344,77709700
2020-01-06,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,300.0544738769531,55653900
2020-01-07,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,299.2109069824219,40496400
2020-01-08,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,300.8055725097656,68296000
2020-01-09,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,302.8451232910156,48473300
2020-01-10,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,301.9737548828125,53029300
2020-01-13,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,304.050537109375,47086800
2020-01-14,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,303.5869140625,62832800
2020-01-15,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,304.2729187011719,72056600
2020-01-16,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,306.8040466308594,54050300
2020-01-17,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,307.759033203125,95846000
2020-01-21,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,307.15631103515625,77742400
2020-01-22,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,307.19342041015625,48914900
2020-01-23,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,307.5457763671875,51963000
2020-01-24,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,304.8106689453125,87578400
2020-01-27,323.0299987792969,325.1199951171875,322.6600036621094,323.5,299.9247131347656,84062500
2020-01-28,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,303.0677185058594,63834000
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,302.81732177734375,53888900
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,303.80010986328125,75491800
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,298.28369140625,113845600
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,300.49957275390625,69083000
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,305.07958984375,62573200
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,308.6026916503906,65951100
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,309.6409912109375,50359700
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,307.9907531738281,64139400
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125,310.28997802734375,42070000
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,310.8277282714844,54864500
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,312.830322265625,43992700
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,312.49652099609375,54501900
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,312.9972839355469,64582200
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,312.19061279296875,57226200
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,313.6831970214844,48814700
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,312.3945617675781,74163400
2020-02-21,335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281,309.1774597167969,113788200
2020-02-24,323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344,298.9234619140625,161088400
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,289.86541748046875,218913200
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5,288.7992248535156,194773800
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,275.82879638671875,284353500
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,274.669921875,384975800
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,286.5648498535156,238703600
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,278.3598327636719,300139100
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,290.06011962890625,176613400
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,280.4180908203125,186366800
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,275.7824401855469,228667200
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,254.24534606933594,309417300
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,267.4012145996094,276444100
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,254.36581420898438,255316300
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,230.02880859375,392220700
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,249.6931915283203,329566100
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,222.3707733154297,297240000
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,234.3770294189453,262070500
2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,222.50985717773438,327597100
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,222.98268127441406,289322000
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,213.37342834472656,347158800
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,207.9178466796875,326025200
